Occupation;Skill1;Skill2;Credit_Min;Credit_Max;Skills
Acrobate;DEX;NA;9;20;esquive, grimper, lancer, nager, sauter, trouver objet cache, deux competences joker
Agent federal ;EDU;NA;20;40;combat a distance, combat rapproche (corps a corps), conduite, discretion, droit, persuasion, trouver objet cache, une competence joker
Agriculteur ;EDU;NA;9;30;arts et metiers (agriculture), conduite, conduite d'attelage, conduite engin lourd, mecanique, naturalisme, pister, une competence sociale , une competence joker 
Aide-soignant ;FOR;NA;6;15;combat rapproche (corps a corps), discretion, ecouter, electricite, mecanique, premiers soins, psychologie, une competence sociale  
Alieniste [Classique] ;EDU;NA;10;60;droit, ecouter, langues, medecine, psychanalyse, psychologie, sciences (biologie), sciences (chimie)
Alpiniste ;FOR;DEX;30;60;ecouter, grimper, langues, orientation, pister, premiers soins, sauter, survie (montagne, un autre terrain approprie) 
Antiquaire [Lovecraftienne] ;EDU;NA;30;70;arts et metiers , bibliotheque, estimation, histoire, langues, trouver objet cache, une competence sociale , une competence joker
Archeologue [Lovecraftienne] ;EDU;NA;10;40;archeologie, bibliotheque, estimation, histoire, langues , mecanique, orientation, sciences (chimie, physique, geologie, etc.), trouver objet cache 
Architecte ;EDU;NA;30;70;arts et metiers (dessin technique), comptabilite, droit, informatique, bibliotheque, langue maternelle, persuasion, psychologie, sciences (mathematiques) 
Arnaqueur;APP;NA;10;65;arts et metiers (comedie), droit, langues, ecouter, estimation, pickpocket, psychologie, deux competences sociales  
Artisan ;DEX;NA;10;40;arts et metiers (deux au choix), comptabilite, mecanique, naturalisme, trouver objet cache, deux competences joker
Artiste plasticien ;POU;DEX;9;50;arts et metiers , histoire, naturalisme, langues, psychologie, trouver objet cache, une competence sociale , deux competences joker 
Artiste scenique ;APP;NA;9;70;arts et metiers (comedie, chant, humour, etc.), ecouter, imposture, psychologie, deux competences sociales , deux competences joker 
Athlete ;DEX;FOR;9;70;combat rapproche (corps a corps), equitation, grimper, lancer, nager, sauter, une competence sociale , une competence joker
Avocat ;EDU;NA;30;80;bibliotheque, comptabilite, droit, psychologie, deux competences sociales , deux competences joker
Barman ;APP;NA;8;25;combat rapproche (corps a corps), comptabilite, ecouter, psychologie, trouver objet cache, deux competences sociales , une competence joker 
Baroudeur ;DEX;FOR;5;20;combat a distance, ecouter, naturalisme, orientation, pister, premiers soins, survie , trouver objet cache
Bibliothecaire [Lovecraftienne] ;EDU;NA;9;35;bibliotheque, comptabilite, langue maternelle, langues, quatre competences au choix correspondant a des specialites personnelles, des lectures specifiques
Boxeur/Lutteur ;FOR;NA;9;60;combat rapproche (corps a corps), esquive, intimidation, psychologie, sauter, trouver objet cache, deux competences joker
Braqueur de Banque;FOR;DEX;5;75;combat a distance, combat rapproche, conduite engin lourd, conduite, crochetage, electricite, mecanique, intimidation, une competence joker 
Cambrioleur;DEX;NA;5;40;crochetage, discretion, ecouter, electricite, mecanique, estimation, grimper, pickpocket, trouver objet cache
Cascadeur ;FOR;DEX;10;50;combat rapproche, electricite, mecanique, esquive, grimper, nager, premiers soins, sauter, une competence parmi : conduite, equitation, pilotage , plongee
Chasseur de prime ;DEX;FOR;9;30;combat rapproche, combat a distance, conduite, discretion, droit, electronique, electricite, pister, psychologie, une competence sociale  
Chasseur professionnel ;DEX;FOR;20;50;combat a distance, discretion, ecouter, trouver objet cache, langues, survie , naturalisme, orientation, pister, sciences (biologie, botanique)
Chef Mafieux;APP;NA;60;95;combat a distance, combat rapproche, droit, ecouter, psychologie, trouver objet cache, deux competences sociales 
Chercheur ;EDU;NA;9;30;bibliotheque, histoire, langues, trouver objet cache, une competence sociale , trois champs de recherche 
Comedien ;APP;NA;9;90;arts et metiers (comedie), combat rapproche, histoire, imposture, psychologie, deux competences sociales , une competence joker
Commerçant ;APP;DEX;20;40;comptabilite, ecouter, electricite, mecanique, psychologie, trouver objet cache, deux competences sociales  
Comptable;EDU;NA;30;70;bibliotheque, comptabilite, droit, ecouter, persuasion, trouver objet cache, deux competences joker (comme informatique)
Conducteur ;DEX;NA;10;40;conduite, ecouter, mecanique, orientation, trouver objet cache, deux competences sociales , une competence joker
Conservateur ;EDU;NA;10;30;archeologie, bibliotheque, comptabilite, estimation, histoire, langues, occultisme, trouver objet cache
Contrebandier;DEX;NA;5;40;combat a distance, conduite, pilotage (avions, bateaux), ecouter, orientation, pickpocket, psychologie, trouver objet cache, une competence sociale  
Correspondant ;EDU;NA;10;40;ecouter, histoire, langue maternelle, langues, psychologie, deux competences sociales , une competence joker
Cow-boy ;DEX;FOR;9;20;combat rapproche, combat a distance, equitation, esquive, lancer, pister, premiers soins, naturalisme, sauter, survie 
Criminel Independant;DEX;APP;5;65;arts et metiers (comedie), imposture, combat rapproche, combat a distance, crochetage, mecanique, discretion, estimation, psychologie, trouver objet cache, une competence sociale 
Croque-mort ;EDU;NA;20;40;comptabilite, conduite, histoire, occultisme, psychologie, sciences (biologie), sciences (chimie), une competence sociale 
Deprogrammeur [Moderne] ;EEDU;NA;20;50;combat rapproche (corps a corps), combat a distance, conduite, discretion, histoire, occultisme, psychologie, deux competences sociales 
Detective d'agence ;FOR;DEX;20;45;bibliotheque, combat a distance, combat rapproche (corps a corps), discretion, droit, pister, psychologie, une competence sociale 
Detective prive ;DEX;FOR;9;30;arts et metiers (photographie), bibliotheque, droit, imposture, psychologie, trouver objet cache, une competence sociale , une competence joker 
Dilettante [Lovecraftienne] ;APP;NA;50;99;arts et metiers , combat a distance, equitation, langues, une competence sociale , trois competences joker
Domestique;EDU;NA;9;40;arts et metiers (cuisine, confection, barbier, etc.), comptabilite, estimation, ecouter, langues, premiers soins, psychologie, trouver objet cache, deux competences joker 
Dresseur ;APP;POU;10;40;discretion, ecouter, naturalisme, pister, psychologie, sauter, sciences (zoologie), une competence joker 
ecrivain [Lovecraftienne] ;EDU;NA;9;30;arts et metiers (litterature), bibliotheque, histoire, langue maternelle, langues, naturalisme, occultisme, psychologie, une competence joker
editeur ;EDU;NA;10;30;comptabilite, histoire, langue maternelle, psychologie, trouver objet cache, deux competences sociales , une competence joker
Employe ;EDU;NA;9;80;bibliotheque, informatique, comptabilite, droit, ecouter, langues, une competence sociale , deux competences joker
Espion ;APP;DEX;20;60;arts et metiers (comedie), imposture, combat a distance, discretion, ecouter, langues, pickpocket, psychologie, deux competences sociales 
