Occupation;Skill1;Skill2;Credit_Min;Credit_Max;Skills;Comments
Acrobate;DEX;NA;9;20;esquive, grimper, lancer, nager, sauter, trouver objet cache, deux competences joker;
Agent federal ;EDU;NA;20;40;combat a distance, combat rapproche, conduite, discretion, droit, persuasion, trouver objet cache, une competence joker;(corps a corps)
Agriculteur ;EDU;NA;9;30;arts et metiers, conduite, conduite d'attelage, conduite engin lourd, mecanique, naturalisme, pister, une competence sociale, une competence joker ;(agriculture)
Aide-soignant ;FOR;NA;6;15;combat rapproche, discretion, ecouter, electricite, mecanique, premiers soins, psychologie, une competence sociale  ;(corps a corps)
Alieniste [Classique] ;EDU;NA;10;60;droit, ecouter, langues, medecine, psychanalyse, psychologie, sciences ;(biologie)(chimie)
Alpiniste ;FOR;DEX;30;60;ecouter, grimper, langues, orientation, pister, premiers soins, sauter, survie; (montagne, un autre terrain approprie) 
Antiquaire [Lovecraftienne] ;EDU;NA;30;70;arts et metiers, bibliotheque, estimation, histoire, langues, trouver objet cache, une competence sociale, une competence joker;
Archeologue [Lovecraftienne] ;EDU;NA;10;40;archeologie, bibliotheque, estimation, histoire, langues, mecanique, orientation, sciences, trouver objet cache ;(chimie, physique, geologie, etc.)
Architecte ;EDU;NA;30;70;arts et metiers, comptabilite, droit, informatique, bibliotheque, langue maternelle, persuasion, psychologie, sciences;(dessin technique)  (mathematiques)
Arnaqueur;APP;NA;10;65;arts et metiers, droit, langues, ecouter, estimation, pickpocket, psychologie, deux competences sociales  ;(comedie)
Artisan ;DEX;NA;10;40;arts et metiers, comptabilite, mecanique, naturalisme, trouver objet cache, deux competences joker;(deux au choix)
Artiste plasticien ;POU;DEX;9;50;arts et metiers, histoire, naturalisme, langues, psychologie, trouver objet cache, une competence sociale, deux competences joker ;
Artiste scenique ;APP;NA;9;70;arts et metiers , ecouter, imposture, psychologie, deux competences sociales, deux competences joker ;(comedie, chant, humour, etc.)
Athlete ;DEX;FOR;9;70;combat rapproche, equitation, grimper, lancer, nager, sauter, une competence sociale, une competence joker; (corps a corps),
Avocat ;EDU;NA;30;80;bibliotheque, comptabilite, droit, psychologie, deux competences sociales, deux competences joker;
Barman ;APP;NA;8;25;combat rapproche , comptabilite, ecouter, psychologie, trouver objet cache, deux competences sociales, une competence joker ;(corps a corps)
Baroudeur ;DEX;FOR;5;20;combat a distance, ecouter, naturalisme, orientation, pister, premiers soins, survie, trouver objet cache;
Bibliothecaire [Lovecraftienne] ;EDU;NA;9;35;bibliotheque, comptabilite, langue maternelle, langues, quatre competences joker;
Boxeur/Lutteur ;FOR;NA;9;60;combat rapproche , esquive, intimidation, psychologie, sauter, trouver objet cache, deux competences joker;(corps a corps)
Braqueur de Banque;FOR;DEX;5;75;combat a distance, combat rapproche, conduite engin lourd, conduite, crochetage, electricite, mecanique, intimidation, une competence joker ;
Cambrioleur;DEX;NA;5;40;crochetage, discretion, ecouter, electricite, mecanique, estimation, grimper, pickpocket, trouver objet cache;
Cascadeur ;FOR;DEX;10;50;combat rapproche, electricite, mecanique, esquive, grimper, nager, premiers soins, sauter,conduite, equitation, pilotage, plongee; une competence parmi : conduite, equitation, pilotage, plongee
Chasseur de prime ;DEX;FOR;9;30;combat rapproche, combat a distance, conduite, discretion, droit, electronique, electricite, pister, psychologie, une competence sociale  ;
Chasseur professionnel ;DEX;FOR;20;50;combat a distance, discretion, ecouter, trouver objet cache, langues, survie, naturalisme, orientation, pister, sciences; (biologie, botanique)
Chef Mafieux;APP;NA;60;95;combat a distance, combat rapproche, droit, ecouter, psychologie, trouver objet cache, deux competences sociales ;
Chercheur ;EDU;NA;9;30;bibliotheque, histoire, langues, trouver objet cache, une competence sociale, trois competences joker;trois champs de recherche 
Comedien ;APP;NA;9;90;arts et metiers , combat rapproche, histoire, imposture, psychologie, deux competences sociales, une competence joker;(comedie)
Commerçant ;APP;DEX;20;40;comptabilite, ecouter, electricite, mecanique, psychologie, trouver objet cache, deux competences sociales  ;
Comptable;EDU;NA;30;70;bibliotheque, comptabilite, droit, ecouter, persuasion, trouver objet cache, deux competences joker ;(comme informatique)
Conducteur ;DEX;NA;10;40;conduite, ecouter, mecanique, orientation, trouver objet cache, deux competences sociales, une competence joker;
Conservateur ;EDU;NA;10;30;archeologie, bibliotheque, comptabilite, estimation, histoire, langues, occultisme, trouver objet cache;
Contrebandier;DEX;NA;5;40;combat a distance, conduite, pilotage , ecouter, orientation, pickpocket, psychologie, trouver objet cache, une competence sociale  ;(avions, bateaux)
Correspondant ;EDU;NA;10;40;ecouter, histoire, langue maternelle, langues, psychologie, deux competences sociales, une competence joker;
Cow-boy ;DEX;FOR;9;20;combat rapproche, combat a distance, equitation, esquive, lancer, pister, premiers soins, naturalisme, sauter, survie ;
Criminel Independant;DEX;APP;5;65;arts et metiers , imposture, combat rapproche, combat a distance, crochetage, mecanique, discretion, estimation, psychologie, trouver objet cache, une competence sociale ;(comedie)
Croque-mort ;EDU;NA;20;40;comptabilite, conduite, histoire, occultisme, psychologie, sciences, une competence sociale ; (biologie)(chimie), 
Deprogrammeur [Moderne] ;EEDU;NA;20;50;combat rapproche, combat a distance, conduite, discretion, histoire, occultisme, psychologie, deux competences sociales ; (corps a corps)
Detective d'agence ;FOR;DEX;20;45;bibliotheque, combat a distance, combat rapproche , discretion, droit, pister, psychologie, une competence sociale ;(corps a corps)
Detective prive ;DEX;FOR;9;30;arts et metiers , bibliotheque, droit, imposture, psychologie, trouver objet cache, une competence sociale, une competence joker ;(photographie)
Dilettante [Lovecraftienne] ;APP;NA;50;99;arts et metiers, combat a distance, equitation, langues, une competence sociale, trois competences joker;
Domestique;EDU;NA;9;40;arts et metiers, comptabilite, estimation, ecouter, langues, premiers soins, psychologie, trouver objet cache, deux competences joker ; (cuisine, confection, barbier, etc.)
Dresseur ;APP;POU;10;40;discretion, ecouter, naturalisme, pister, psychologie, sauter, sciences , une competence joker ;(zoologie)
ecrivain [Lovecraftienne] ;EDU;NA;9;30;arts et metiers , bibliotheque, histoire, langue maternelle, langues, naturalisme, occultisme, psychologie, une competence joker;(litterature)
editeur ;EDU;NA;10;30;comptabilite, histoire, langue maternelle, psychologie, trouver objet cache, deux competences sociales, une competence joker;
Employe ;EDU;NA;9;80;bibliotheque, informatique, comptabilite, droit, ecouter, langues, une competence sociale, deux competences joker;
Espion ;APP;DEX;20;60;arts et metiers , imposture, combat a distance, discretion, ecouter, langues, pickpocket, psychologie, deux competences sociales ;(comedie)
etudiant/Stagiaire ;EDU;NA;5;10;bibliotheque, ecouter, langues, langue maternelle, trois champs d'etude, deux competences joker;
Explorateur [Classique] ;APP;FOR;55;80;combat a distance, grimper, nager, histoire, langues, naturalisme, orientation, sauter, survie  ;
Fanatique ;APP;POU;0;30;discretion, histoire, psychologie, deux competences sociales, trois competences joker;
Faussaire;EDU;NA;20;60;arts et metiers , bibliotheque, comptabilite, estimation, histoire, pickpocket, trouver objet cache, une competence joker;(contrefaçon)
Frangine;APP;NA;10;80;arts et metiers, combat rapproche , combat a distance , conduite, discretion, ecouter, deux competences sociales, une competence joker;(corps a corps) (armes de poing)
Gardien de zoo ;EDU;NA;9;40;comptabilite, dressage, esquive, medecine, naturalisme, premiers soins, sciences; (pharmacologie) (zoologie)
Gentilhomme/Dame ;APP;NA;40;90;arts et metiers, combat a distance, equitation, histoire, langues, orientation, deux competences sociales ; (fusils)
Gourou ;APP;NA;30;60;comptabilite, occultisme, psychologie, trouver objet cache, deux competences sociales, deux competences joker;
Hobo;APP;DEX;0;5;arts et metiers, crochetage, pickpocket, discretion, ecouter, grimper, orientation, sauter, une competence joker ;
Homme politique ;APP;NA;50;90;baratin, charme, ecouter, histoire, intimidation, langue maternelle, persuasion, psychologie;
Infirmier ;EDU;NA;9;30;ecouter, medecine, premiers soins, psychologie, sciences , trouver objet cache, une competence sociale  ;(biologie) (chimie)
Informaticien [Moderne] ;EDU;NA;10;70;bibliotheque, electricite, electronique, informatique, trouver objet cache, une competence sociale, deux competences joker;
Joueur professionnel ;APP;DEX;8;50;arts et metiers, comptabilite, ecouter, pickpocket, psychologie, trouver objet cache, deux competences sociales ; (comedie)
Journaliste [Lovecraftienne] ;EDU;NA;9;30;arts et metiers, bibliotheque, histoire, langue maternelle, psychologie, une competence sociale, deux competences joker.; (art, photographie)
Juge ;EDU;NA;50;80;bibliotheque, droit, ecouter, histoire, intimidation, langue maternelle, persuasion, psychologie;
